"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"5145",29,-0.41984126984127,-423.2,-0.0529461772445508,1008,"5",6,49,0.5,4,1
"5146",30,0.296296296296296,42.6666666666667,0.209430584957905,144,"1",6,49,0.5,4,1
"5147",30,0.180147058823529,103.764705882353,0.22848325018954,576,"2",6,49,0.5,4,1
"5148",30,0.187777777777778,243.36,0.175689876631871,1296,"3",6,49,0.5,4,1
"5149",30,0.252083333333333,580.8,0.120950927008467,2304,"4",6,49,0.5,4,1
"5150",30,0.578571428571429,583.2,0.0474206555843196,1008,"5",6,49,0.5,4,1
"5151",31,0.148148148148148,21.3333333333333,0.209430584957905,144,"1",6,49,0.5,4,1
"5152",31,0.173076923076923,99.6923076923077,0.200694746114547,576,"2",6,49,0.5,4,1
"5153",31,0.157753299276288,204.448275862069,0.210457966048277,1296,"3",6,49,0.5,4,1
"5154",31,0.203174603174603,468.114285714286,0.147613643938384,2304,"4",6,49,0.5,4,1
"5155",31,0.430059523809524,433.5,0.0606635633722757,1008,"5",6,49,0.5,4,1
"5156",32,0.28125,40.5,0.118082896311803,144,"1",6,49,0.5,4,1
"5157",32,0.630208333333333,363,0.0465374107544076,576,"2",6,49,0.5,4,1
"5158",32,0.300974151234568,390.0625,0.106989163318619,1296,"3",6,49,0.5,4,1
"5159",32,0.58727904040404,1353.09090909091,0.0461467274398172,2304,"4",6,49,0.5,4,1
"5160",32,-0.366865079365079,-369.8,-0.0565410875907486,1008,"5",6,49,0.5,4,1
"5161",33,-0.0357142857142857,-5.14285714285714,-0.471960144387974,144,"1",6,49,0.5,4,1
"5162",33,0.626736111111111,361,0.0540946970730827,576,"2",6,49,0.5,4,1
"5163",33,NA,NA,0,1296,"3",6,49,0.5,4,1
"5164",33,0.666824494949495,1536.36363636364,0.0432426559547007,2304,"4",6,49,0.5,4,1
"5165",33,0.282828282828283,285.090909090909,0.103578542999205,1008,"5",6,49,0.5,4,1
"5166",34,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5167",34,0.188616071428571,108.642857142857,0.199359230974564,576,"2",6,49,0.5,4,1
"5168",34,0.260802469135802,338,0.122941980692971,1296,"3",6,49,0.5,4,1
"5169",34,0.53833912037037,1240.33333333333,0.0504530847492078,2304,"4",6,49,0.5,4,1
"5170",34,-0.32010582010582,-322.666666666667,-0.0660035817780522,1008,"5",6,49,0.5,4,1
"5171",35,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5172",35,0.161616161616162,93.0909090909091,0.189907412699017,576,"2",6,49,0.5,4,1
"5173",35,0.222403776325345,288.235294117647,0.129860438123368,1296,"3",6,49,0.5,4,1
"5174",35,0.260834001068376,600.961538461538,0.11005618154852,2304,"4",6,49,0.5,4,1
"5175",35,0.333443562610229,336.111111111111,0.0854708116393242,1008,"5",6,49,0.5,4,1
"5176",36,NA,NA,0,144,"1",6,49,0.5,4,1
"5177",36,0.151234567901235,87.1111111111111,0.176245528952086,576,"2",6,49,0.5,4,1
"5178",36,0.151234567901235,196,0.198216274262727,1296,"3",6,49,0.5,4,1
"5179",36,0.313368055555556,722,0.0823370645177529,2304,"4",6,49,0.5,4,1
"5180",36,-0.27437641723356,-276.571428571429,-0.0766108438479101,1008,"5",6,49,0.5,4,1
"5181",37,0.5625,81,0.0571909584179366,144,"1",6,49,0.5,4,1
"5182",37,NA,NA,0,576,"2",6,49,0.5,4,1
"5183",37,0.422530864197531,547.6,0.0700188900494457,1296,"3",6,49,0.5,4,1
"5184",37,0.523933531746032,1207.14285714286,0.0553796041225384,2304,"4",6,49,0.5,4,1
"5185",37,0.777777777777778,784,0.0363758883405685,1008,"5",6,49,0.5,4,1
"5186",38,0.25,36,0.0871290708247231,144,"1",6,49,0.5,4,1
"5187",38,1.5625,900,0.016807919749825,576,"2",6,49,0.5,4,1
"5188",38,0.528163580246914,684.5,0.055599718396965,1296,"3",6,49,0.5,4,1
"5189",38,6.56640625,15129,0.0040733366862864,2304,"4",6,49,0.5,4,1
"5190",38,-0.340277777777778,-343,-0.0690449676496976,1008,"5",6,49,0.5,4,1
"5191",39,-0.173611111111111,-25,-0.0954451150103321,144,"1",6,49,0.5,4,1
"5192",39,-0.333680555555556,-192.2,-0.0776318121606494,576,"2",6,49,0.5,4,1
"5193",39,1.18930041152263,1541.33333333333,0.0223076389061964,1296,"3",6,49,0.5,4,1
"5194",39,0.318916062801932,734.782608695652,0.0927641304065833,2304,"4",6,49,0.5,4,1
"5195",39,0.190674603174603,192.2,0.176945108246898,1008,"5",6,49,0.5,4,1
"5196",40,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5197",40,1.265625,729,0.0186932370746837,576,"2",6,49,0.5,4,1
"5198",40,0.501388888888889,649.8,0.0448661341181614,1296,"3",6,49,0.5,4,1
"5199",40,0.361545138888889,833,0.0741799002274486,2304,"4",6,49,0.5,4,1
"5200",40,0.317791005291005,320.333333333333,0.101973489866126,1008,"5",6,49,0.5,4,1
"5201",41,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5202",41,-0.253125,-145.8,-0.0886621079036347,576,"2",6,49,0.5,4,1
"5203",41,1.89043209876543,2450,0.0143892393908377,1296,"3",6,49,0.5,4,1
"5204",41,0.286475026709402,660.038461538462,0.104719754737517,2304,"4",6,49,0.5,4,1
"5205",41,0.153811177248677,155.041666666667,0.221182064247888,1008,"5",6,49,0.5,4,1
"5206",42,0.15625,22.5,0.422649730810374,144,"1",6,49,0.5,4,1
"5207",42,0.252525252525253,145.454545454545,0.14853068170368,576,"2",6,49,0.5,4,1
"5208",42,0.704218106995885,912.666666666667,0.0413974134611784,1296,"3",6,49,0.5,4,1
"5209",42,0.328302556818182,756.409090909091,0.0892545007846125,2304,"4",6,49,0.5,4,1
"5210",42,0.187562003968254,189.0625,0.157924641679316,1008,"5",6,49,0.5,4,1
"5211",43,-0.444444444444444,-64,-0.0606601717798212,144,"1",6,49,0.5,4,1
"5212",43,0.531684027777778,306.25,0.0588760518856798,576,"2",6,49,0.5,4,1
"5213",43,-1.08667695473251,-1408.33333333333,-0.0228166239135177,1296,"3",6,49,0.5,4,1
"5214",43,-0.66845703125,-1540.125,-0.035409132696864,2304,"4",6,49,0.5,4,1
"5215",43,-0.41984126984127,-423.2,-0.0529461772445508,1008,"5",6,49,0.5,4,1
"5216",44,0.296296296296296,42.6666666666667,0.209430584957905,144,"1",6,49,0.5,4,1
"5217",44,0.180147058823529,103.764705882353,0.22848325018954,576,"2",6,49,0.5,4,1
"5218",44,0.187777777777778,243.36,0.175689876631871,1296,"3",6,49,0.5,4,1
"5219",44,0.252083333333333,580.8,0.120950927008467,2304,"4",6,49,0.5,4,1
"5220",44,0.578571428571429,583.2,0.0474206555843196,1008,"5",6,49,0.5,4,1
"5221",45,0.148148148148148,21.3333333333333,0.209430584957905,144,"1",6,49,0.5,4,1
"5222",45,0.173076923076923,99.6923076923077,0.200694746114547,576,"2",6,49,0.5,4,1
"5223",45,0.157753299276288,204.448275862069,0.210457966048277,1296,"3",6,49,0.5,4,1
"5224",45,0.203174603174603,468.114285714286,0.147613643938384,2304,"4",6,49,0.5,4,1
"5225",45,0.430059523809524,433.5,0.0606635633722757,1008,"5",6,49,0.5,4,1
"5226",46,0.28125,40.5,0.118082896311803,144,"1",6,49,0.5,4,1
"5227",46,0.630208333333333,363,0.0465374107544076,576,"2",6,49,0.5,4,1
"5228",46,0.300974151234568,390.0625,0.106989163318619,1296,"3",6,49,0.5,4,1
"5229",46,0.58727904040404,1353.09090909091,0.0461467274398172,2304,"4",6,49,0.5,4,1
"5230",46,-0.366865079365079,-369.8,-0.0565410875907486,1008,"5",6,49,0.5,4,1
"5231",47,-0.0357142857142857,-5.14285714285714,-0.471960144387974,144,"1",6,49,0.5,4,1
"5232",47,0.626736111111111,361,0.0540946970730827,576,"2",6,49,0.5,4,1
"5233",47,NA,NA,0,1296,"3",6,49,0.5,4,1
"5234",47,0.666824494949495,1536.36363636364,0.0432426559547007,2304,"4",6,49,0.5,4,1
"5235",47,0.282828282828283,285.090909090909,0.103578542999205,1008,"5",6,49,0.5,4,1
"5236",48,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5237",48,0.188616071428571,108.642857142857,0.199359230974564,576,"2",6,49,0.5,4,1
"5238",48,0.260802469135802,338,0.122941980692971,1296,"3",6,49,0.5,4,1
"5239",48,0.53833912037037,1240.33333333333,0.0504530847492078,2304,"4",6,49,0.5,4,1
"5240",48,-0.32010582010582,-322.666666666667,-0.0660035817780522,1008,"5",6,49,0.5,4,1
"5241",49,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5242",49,0.161616161616162,93.0909090909091,0.189907412699017,576,"2",6,49,0.5,4,1
"5243",49,0.222403776325345,288.235294117647,0.129860438123368,1296,"3",6,49,0.5,4,1
"5244",49,0.260834001068376,600.961538461538,0.11005618154852,2304,"4",6,49,0.5,4,1
"5245",49,0.333443562610229,336.111111111111,0.0854708116393242,1008,"5",6,49,0.5,4,1
"5246",50,NA,NA,0,144,"1",6,49,0.5,4,1
"5247",50,0.151234567901235,87.1111111111111,0.176245528952086,576,"2",6,49,0.5,4,1
"5248",50,0.151234567901235,196,0.198216274262727,1296,"3",6,49,0.5,4,1
"5249",50,0.313368055555556,722,0.0823370645177529,2304,"4",6,49,0.5,4,1
"5250",50,-0.27437641723356,-276.571428571429,-0.0766108438479101,1008,"5",6,49,0.5,4,1
"5251",51,0.5625,81,0.0571909584179366,144,"1",6,49,0.5,4,1
"5252",51,NA,NA,0,576,"2",6,49,0.5,4,1
"5253",51,0.422530864197531,547.6,0.0700188900494457,1296,"3",6,49,0.5,4,1
"5254",51,0.523933531746032,1207.14285714286,0.0553796041225384,2304,"4",6,49,0.5,4,1
"5255",51,0.777777777777778,784,0.0363758883405685,1008,"5",6,49,0.5,4,1
"5256",52,0.25,36,0.0871290708247231,144,"1",6,49,0.5,4,1
"5257",52,1.5625,900,0.016807919749825,576,"2",6,49,0.5,4,1
"5258",52,0.528163580246914,684.5,0.055599718396965,1296,"3",6,49,0.5,4,1
"5259",52,6.56640625,15129,0.0040733366862864,2304,"4",6,49,0.5,4,1
"5260",52,-0.340277777777778,-343,-0.0690449676496976,1008,"5",6,49,0.5,4,1
"5261",53,-0.173611111111111,-25,-0.0954451150103321,144,"1",6,49,0.5,4,1
"5262",53,-0.333680555555556,-192.2,-0.0776318121606494,576,"2",6,49,0.5,4,1
"5263",53,1.18930041152263,1541.33333333333,0.0223076389061964,1296,"3",6,49,0.5,4,1
"5264",53,0.318916062801932,734.782608695652,0.0927641304065833,2304,"4",6,49,0.5,4,1
"5265",53,0.190674603174603,192.2,0.176945108246898,1008,"5",6,49,0.5,4,1
"5266",54,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5267",54,1.265625,729,0.0186932370746837,576,"2",6,49,0.5,4,1
"5268",54,0.501388888888889,649.8,0.0448661341181614,1296,"3",6,49,0.5,4,1
"5269",54,0.361545138888889,833,0.0741799002274486,2304,"4",6,49,0.5,4,1
"5270",54,0.317791005291005,320.333333333333,0.101973489866126,1008,"5",6,49,0.5,4,1
"5271",55,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5272",55,-0.253125,-145.8,-0.0886621079036347,576,"2",6,49,0.5,4,1
"5273",55,1.89043209876543,2450,0.0143892393908377,1296,"3",6,49,0.5,4,1
"5274",55,0.286475026709402,660.038461538462,0.104719754737517,2304,"4",6,49,0.5,4,1
"5275",55,0.153811177248677,155.041666666667,0.221182064247888,1008,"5",6,49,0.5,4,1
"5276",56,0.15625,22.5,0.422649730810374,144,"1",6,49,0.5,4,1
"5277",56,0.252525252525253,145.454545454545,0.14853068170368,576,"2",6,49,0.5,4,1
"5278",56,0.704218106995885,912.666666666667,0.0413974134611784,1296,"3",6,49,0.5,4,1
"5279",56,0.328302556818182,756.409090909091,0.0892545007846125,2304,"4",6,49,0.5,4,1
"5280",56,0.187562003968254,189.0625,0.157924641679316,1008,"5",6,49,0.5,4,1
"5281",57,-0.444444444444444,-64,-0.0606601717798212,144,"1",6,49,0.5,4,1
"5282",57,0.531684027777778,306.25,0.0588760518856798,576,"2",6,49,0.5,4,1
"5283",57,-1.08667695473251,-1408.33333333333,-0.0228166239135177,1296,"3",6,49,0.5,4,1
"5284",57,-0.66845703125,-1540.125,-0.035409132696864,2304,"4",6,49,0.5,4,1
"5285",57,-0.41984126984127,-423.2,-0.0529461772445508,1008,"5",6,49,0.5,4,1
"5286",58,0.296296296296296,42.6666666666667,0.209430584957905,144,"1",6,49,0.5,4,1
"5287",58,0.180147058823529,103.764705882353,0.22848325018954,576,"2",6,49,0.5,4,1
"5288",58,0.187777777777778,243.36,0.175689876631871,1296,"3",6,49,0.5,4,1
"5289",58,0.252083333333333,580.8,0.120950927008467,2304,"4",6,49,0.5,4,1
"5290",58,0.578571428571429,583.2,0.0474206555843196,1008,"5",6,49,0.5,4,1
"5291",59,0.148148148148148,21.3333333333333,0.209430584957905,144,"1",6,49,0.5,4,1
"5292",59,0.173076923076923,99.6923076923077,0.200694746114547,576,"2",6,49,0.5,4,1
"5293",59,0.157753299276288,204.448275862069,0.210457966048277,1296,"3",6,49,0.5,4,1
"5294",59,0.203174603174603,468.114285714286,0.147613643938384,2304,"4",6,49,0.5,4,1
"5295",59,0.430059523809524,433.5,0.0606635633722757,1008,"5",6,49,0.5,4,1
"5296",60,0.28125,40.5,0.118082896311803,144,"1",6,49,0.5,4,1
"5297",60,0.630208333333333,363,0.0465374107544076,576,"2",6,49,0.5,4,1
"5298",60,0.300974151234568,390.0625,0.106989163318619,1296,"3",6,49,0.5,4,1
"5299",60,0.58727904040404,1353.09090909091,0.0461467274398172,2304,"4",6,49,0.5,4,1
"5300",60,-0.366865079365079,-369.8,-0.0565410875907486,1008,"5",6,49,0.5,4,1
"5301",61,-0.0357142857142857,-5.14285714285714,-0.471960144387974,144,"1",6,49,0.5,4,1
"5302",61,0.626736111111111,361,0.0540946970730827,576,"2",6,49,0.5,4,1
"5303",61,NA,NA,0,1296,"3",6,49,0.5,4,1
"5304",61,0.666824494949495,1536.36363636364,0.0432426559547007,2304,"4",6,49,0.5,4,1
"5305",61,0.282828282828283,285.090909090909,0.103578542999205,1008,"5",6,49,0.5,4,1
"5306",62,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5307",62,0.188616071428571,108.642857142857,0.199359230974564,576,"2",6,49,0.5,4,1
"5308",62,0.260802469135802,338,0.122941980692971,1296,"3",6,49,0.5,4,1
"5309",62,0.53833912037037,1240.33333333333,0.0504530847492078,2304,"4",6,49,0.5,4,1
"5310",62,-0.32010582010582,-322.666666666667,-0.0660035817780522,1008,"5",6,49,0.5,4,1
"5311",63,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5312",63,0.161616161616162,93.0909090909091,0.189907412699017,576,"2",6,49,0.5,4,1
"5313",63,0.222403776325345,288.235294117647,0.129860438123368,1296,"3",6,49,0.5,4,1
"5314",63,0.260834001068376,600.961538461538,0.11005618154852,2304,"4",6,49,0.5,4,1
"5315",63,0.333443562610229,336.111111111111,0.0854708116393242,1008,"5",6,49,0.5,4,1
"5316",64,NA,NA,0,144,"1",6,49,0.5,4,1
"5317",64,0.151234567901235,87.1111111111111,0.176245528952086,576,"2",6,49,0.5,4,1
"5318",64,0.151234567901235,196,0.198216274262727,1296,"3",6,49,0.5,4,1
"5319",64,0.313368055555556,722,0.0823370645177529,2304,"4",6,49,0.5,4,1
"5320",64,-0.27437641723356,-276.571428571429,-0.0766108438479101,1008,"5",6,49,0.5,4,1
"5321",65,0.5625,81,0.0571909584179366,144,"1",6,49,0.5,4,1
"5322",65,NA,NA,0,576,"2",6,49,0.5,4,1
"5323",65,0.422530864197531,547.6,0.0700188900494457,1296,"3",6,49,0.5,4,1
"5324",65,0.523933531746032,1207.14285714286,0.0553796041225384,2304,"4",6,49,0.5,4,1
"5325",65,0.777777777777778,784,0.0363758883405685,1008,"5",6,49,0.5,4,1
"5326",66,0.25,36,0.0871290708247231,144,"1",6,49,0.5,4,1
"5327",66,1.5625,900,0.016807919749825,576,"2",6,49,0.5,4,1
"5328",66,0.528163580246914,684.5,0.055599718396965,1296,"3",6,49,0.5,4,1
"5329",66,6.56640625,15129,0.0040733366862864,2304,"4",6,49,0.5,4,1
"5330",66,-0.340277777777778,-343,-0.0690449676496976,1008,"5",6,49,0.5,4,1
"5331",67,-0.173611111111111,-25,-0.0954451150103321,144,"1",6,49,0.5,4,1
"5332",67,-0.333680555555556,-192.2,-0.0776318121606494,576,"2",6,49,0.5,4,1
"5333",67,1.18930041152263,1541.33333333333,0.0223076389061964,1296,"3",6,49,0.5,4,1
"5334",67,0.318916062801932,734.782608695652,0.0927641304065833,2304,"4",6,49,0.5,4,1
"5335",67,0.190674603174603,192.2,0.176945108246898,1008,"5",6,49,0.5,4,1
"5336",68,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5337",68,1.265625,729,0.0186932370746837,576,"2",6,49,0.5,4,1
"5338",68,0.501388888888889,649.8,0.0448661341181614,1296,"3",6,49,0.5,4,1
"5339",68,0.361545138888889,833,0.0741799002274486,2304,"4",6,49,0.5,4,1
"5340",68,0.317791005291005,320.333333333333,0.101973489866126,1008,"5",6,49,0.5,4,1
"5341",69,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5342",69,-0.253125,-145.8,-0.0886621079036347,576,"2",6,49,0.5,4,1
"5343",69,1.89043209876543,2450,0.0143892393908377,1296,"3",6,49,0.5,4,1
"5344",69,0.286475026709402,660.038461538462,0.104719754737517,2304,"4",6,49,0.5,4,1
"5345",69,0.153811177248677,155.041666666667,0.221182064247888,1008,"5",6,49,0.5,4,1
"5346",70,0.15625,22.5,0.422649730810374,144,"1",6,49,0.5,4,1
"5347",70,0.252525252525253,145.454545454545,0.14853068170368,576,"2",6,49,0.5,4,1
"5348",70,0.704218106995885,912.666666666667,0.0413974134611784,1296,"3",6,49,0.5,4,1
"5349",70,0.328302556818182,756.409090909091,0.0892545007846125,2304,"4",6,49,0.5,4,1
"5350",70,0.187562003968254,189.0625,0.157924641679316,1008,"5",6,49,0.5,4,1
"5351",71,-0.444444444444444,-64,-0.0606601717798212,144,"1",6,49,0.5,4,1
"5352",71,0.531684027777778,306.25,0.0588760518856798,576,"2",6,49,0.5,4,1
"5353",71,-1.08667695473251,-1408.33333333333,-0.0228166239135177,1296,"3",6,49,0.5,4,1
"5354",71,-0.66845703125,-1540.125,-0.035409132696864,2304,"4",6,49,0.5,4,1
"5355",71,-0.41984126984127,-423.2,-0.0529461772445508,1008,"5",6,49,0.5,4,1
"5356",72,0.296296296296296,42.6666666666667,0.209430584957905,144,"1",6,49,0.5,4,1
"5357",72,0.180147058823529,103.764705882353,0.22848325018954,576,"2",6,49,0.5,4,1
"5358",72,0.187777777777778,243.36,0.175689876631871,1296,"3",6,49,0.5,4,1
"5359",72,0.252083333333333,580.8,0.120950927008467,2304,"4",6,49,0.5,4,1
"5360",72,0.578571428571429,583.2,0.0474206555843196,1008,"5",6,49,0.5,4,1
"5361",73,0.148148148148148,21.3333333333333,0.209430584957905,144,"1",6,49,0.5,4,1
"5362",73,0.173076923076923,99.6923076923077,0.200694746114547,576,"2",6,49,0.5,4,1
"5363",73,0.157753299276288,204.448275862069,0.210457966048277,1296,"3",6,49,0.5,4,1
"5364",73,0.203174603174603,468.114285714286,0.147613643938384,2304,"4",6,49,0.5,4,1
"5365",73,0.430059523809524,433.5,0.0606635633722757,1008,"5",6,49,0.5,4,1
"5366",74,0.28125,40.5,0.118082896311803,144,"1",6,49,0.5,4,1
"5367",74,0.630208333333333,363,0.0465374107544076,576,"2",6,49,0.5,4,1
"5368",74,0.300974151234568,390.0625,0.106989163318619,1296,"3",6,49,0.5,4,1
"5369",74,0.58727904040404,1353.09090909091,0.0461467274398172,2304,"4",6,49,0.5,4,1
"5370",74,-0.366865079365079,-369.8,-0.0565410875907486,1008,"5",6,49,0.5,4,1
"5371",75,-0.0357142857142857,-5.14285714285714,-0.471960144387974,144,"1",6,49,0.5,4,1
"5372",75,0.626736111111111,361,0.0540946970730827,576,"2",6,49,0.5,4,1
"5373",75,NA,NA,0,1296,"3",6,49,0.5,4,1
"5374",75,0.666824494949495,1536.36363636364,0.0432426559547007,2304,"4",6,49,0.5,4,1
"5375",75,0.282828282828283,285.090909090909,0.103578542999205,1008,"5",6,49,0.5,4,1
"5376",76,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5377",76,0.188616071428571,108.642857142857,0.199359230974564,576,"2",6,49,0.5,4,1
"5378",76,0.260802469135802,338,0.122941980692971,1296,"3",6,49,0.5,4,1
"5379",76,0.53833912037037,1240.33333333333,0.0504530847492078,2304,"4",6,49,0.5,4,1
"5380",76,-0.32010582010582,-322.666666666667,-0.0660035817780522,1008,"5",6,49,0.5,4,1
"5381",77,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5382",77,0.161616161616162,93.0909090909091,0.189907412699017,576,"2",6,49,0.5,4,1
"5383",77,0.222403776325345,288.235294117647,0.129860438123368,1296,"3",6,49,0.5,4,1
"5384",77,0.260834001068376,600.961538461538,0.11005618154852,2304,"4",6,49,0.5,4,1
"5385",77,0.333443562610229,336.111111111111,0.0854708116393242,1008,"5",6,49,0.5,4,1
"5386",78,NA,NA,0,144,"1",6,49,0.5,4,1
"5387",78,0.151234567901235,87.1111111111111,0.176245528952086,576,"2",6,49,0.5,4,1
"5388",78,0.151234567901235,196,0.198216274262727,1296,"3",6,49,0.5,4,1
"5389",78,0.313368055555556,722,0.0823370645177529,2304,"4",6,49,0.5,4,1
"5390",78,-0.27437641723356,-276.571428571429,-0.0766108438479101,1008,"5",6,49,0.5,4,1
"5391",79,0.5625,81,0.0571909584179366,144,"1",6,49,0.5,4,1
"5392",79,NA,NA,0,576,"2",6,49,0.5,4,1
"5393",79,0.422530864197531,547.6,0.0700188900494457,1296,"3",6,49,0.5,4,1
"5394",79,0.523933531746032,1207.14285714286,0.0553796041225384,2304,"4",6,49,0.5,4,1
"5395",79,0.777777777777778,784,0.0363758883405685,1008,"5",6,49,0.5,4,1
"5396",80,0.25,36,0.0871290708247231,144,"1",6,49,0.5,4,1
"5397",80,1.5625,900,0.016807919749825,576,"2",6,49,0.5,4,1
"5398",80,0.528163580246914,684.5,0.055599718396965,1296,"3",6,49,0.5,4,1
"5399",80,6.56640625,15129,0.0040733366862864,2304,"4",6,49,0.5,4,1
"5400",80,-0.340277777777778,-343,-0.0690449676496976,1008,"5",6,49,0.5,4,1
"5401",81,-0.173611111111111,-25,-0.0954451150103321,144,"1",6,49,0.5,4,1
"5402",81,-0.333680555555556,-192.2,-0.0776318121606494,576,"2",6,49,0.5,4,1
"5403",81,1.18930041152263,1541.33333333333,0.0223076389061964,1296,"3",6,49,0.5,4,1
"5404",81,0.318916062801932,734.782608695652,0.0927641304065833,2304,"4",6,49,0.5,4,1
"5405",81,0.190674603174603,192.2,0.176945108246898,1008,"5",6,49,0.5,4,1
"5406",82,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5407",82,1.265625,729,0.0186932370746837,576,"2",6,49,0.5,4,1
"5408",82,0.501388888888889,649.8,0.0448661341181614,1296,"3",6,49,0.5,4,1
"5409",82,0.361545138888889,833,0.0741799002274486,2304,"4",6,49,0.5,4,1
"5410",82,0.317791005291005,320.333333333333,0.101973489866126,1008,"5",6,49,0.5,4,1
"5411",83,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5412",83,-0.253125,-145.8,-0.0886621079036347,576,"2",6,49,0.5,4,1
"5413",83,1.89043209876543,2450,0.0143892393908377,1296,"3",6,49,0.5,4,1
"5414",83,0.286475026709402,660.038461538462,0.104719754737517,2304,"4",6,49,0.5,4,1
"5415",83,0.153811177248677,155.041666666667,0.221182064247888,1008,"5",6,49,0.5,4,1
"5416",84,0.15625,22.5,0.422649730810374,144,"1",6,49,0.5,4,1
"5417",84,0.252525252525253,145.454545454545,0.14853068170368,576,"2",6,49,0.5,4,1
"5418",84,0.704218106995885,912.666666666667,0.0413974134611784,1296,"3",6,49,0.5,4,1
"5419",84,0.328302556818182,756.409090909091,0.0892545007846125,2304,"4",6,49,0.5,4,1
"5420",84,0.187562003968254,189.0625,0.157924641679316,1008,"5",6,49,0.5,4,1
"5421",85,-0.444444444444444,-64,-0.0606601717798212,144,"1",6,49,0.5,4,1
"5422",85,0.531684027777778,306.25,0.0588760518856798,576,"2",6,49,0.5,4,1
"5423",85,-1.08667695473251,-1408.33333333333,-0.0228166239135177,1296,"3",6,49,0.5,4,1
"5424",85,-0.66845703125,-1540.125,-0.035409132696864,2304,"4",6,49,0.5,4,1
"5425",85,-0.41984126984127,-423.2,-0.0529461772445508,1008,"5",6,49,0.5,4,1
"5426",86,0.296296296296296,42.6666666666667,0.209430584957905,144,"1",6,49,0.5,4,1
"5427",86,0.180147058823529,103.764705882353,0.22848325018954,576,"2",6,49,0.5,4,1
"5428",86,0.187777777777778,243.36,0.175689876631871,1296,"3",6,49,0.5,4,1
"5429",86,0.252083333333333,580.8,0.120950927008467,2304,"4",6,49,0.5,4,1
"5430",86,0.578571428571429,583.2,0.0474206555843196,1008,"5",6,49,0.5,4,1
